,Result,Confidence of being Cracked
0,Negative (Not Crack),0.106868
1,Negative (Not Crack),0.02364
2,Positive (Crack),0.999777
3,Positive (Crack),0.999946
4,Positive (Crack),0.726252
5,Positive (Crack),0.877531
6,Positive (Crack),0.730919
7,Positive (Crack),0.972862
8,Positive (Crack),0.980197
9,Negative (Not Crack),0.333054
10,Negative (Not Crack),0.03693
11,Negative (Not Crack),0.039028
12,Negative (Not Crack),0.224615
13,Negative (Not Crack),0.028591
14,Negative (Not Crack),0.03423
15,Negative (Not Crack),0.041233
16,Negative (Not Crack),0.043245
17,Negative (Not Crack),0.046287
18,Positive (Crack),0.867934
19,Positive (Crack),0.999991
20,Positive (Crack),1.0
21,Positive (Crack),0.999999
22,Positive (Crack),0.999998
23,Negative (Not Crack),0.115444
24,Positive (Crack),0.999703
25,Positive (Crack),0.828704
26,Negative (Not Crack),0.328438
27,Positive (Crack),0.546844
28,Positive (Crack),0.686601
29,Negative (Not Crack),0.225537
30,Negative (Not Crack),0.06338
31,Negative (Not Crack),0.23951
32,Negative (Not Crack),0.14864
33,Negative (Not Crack),0.052817
34,Negative (Not Crack),0.222901
35,Positive (Crack),0.995882
36,Positive (Crack),1.0
37,Positive (Crack),0.999996
38,Positive (Crack),0.999994
39,Positive (Crack),1.0
40,Positive (Crack),1.0
41,Positive (Crack),0.999148
42,Positive (Crack),0.907655
43,Positive (Crack),0.996758
44,Positive (Crack),0.999999
45,Positive (Crack),0.762794
46,Negative (Not Crack),0.031608
47,Negative (Not Crack),0.031561
48,Negative (Not Crack),0.043943
49,Positive (Crack),0.999999
50,Positive (Crack),1.0
51,Positive (Crack),0.995542
52,Positive (Crack),0.998855
53,Positive (Crack),0.956003
54,Positive (Crack),0.999803
55,Positive (Crack),1.0
56,Negative (Not Crack),0.097277
57,Positive (Crack),1.0
58,Positive (Crack),1.0
59,Positive (Crack),1.0
60,Positive (Crack),1.0
61,Positive (Crack),1.0
62,Positive (Crack),1.0
63,Positive (Crack),1.0
64,Positive (Crack),1.0
65,Positive (Crack),1.0
66,Positive (Crack),1.0
67,Negative (Not Crack),0.426383
68,Positive (Crack),1.0
69,Positive (Crack),1.0
70,Positive (Crack),1.0
71,Positive (Crack),1.0
72,Positive (Crack),1.0
73,Positive (Crack),1.0
74,Positive (Crack),1.0
75,Positive (Crack),1.0
76,Positive (Crack),1.0
77,Positive (Crack),1.0
78,Positive (Crack),0.57069
79,Positive (Crack),1.0
80,Positive (Crack),1.0
81,Positive (Crack),1.0
82,Positive (Crack),1.0
83,Positive (Crack),1.0
84,Positive (Crack),1.0
85,Positive (Crack),1.0
86,Positive (Crack),1.0
87,Positive (Crack),1.0
88,Positive (Crack),1.0
89,Positive (Crack),0.913898
90,Positive (Crack),1.0
91,Positive (Crack),1.0
92,Positive (Crack),1.0
93,Positive (Crack),1.0
94,Positive (Crack),1.0
95,Positive (Crack),1.0
96,Positive (Crack),1.0
97,Positive (Crack),1.0
